ID,マップ名,ひらがな名,都市（1:都市）,ポータル可否（1:可）,入口マップ,ダンジョンマップ,"0:Fld,1:Dun",1:消失マップ,BGMタイトル,BGM,所属国,エリア,侵入可能条件,前提クエスト,パーティ制限,入場コスト,制限時間,再生成クールタイム,再入場,備考,通称,通称(かな)
ac_prac_05,実習室（砂漠）,じっしゅうしつ（さばく）,0,0,"ac_cl_hall,ac_cl_area",,2,0,63,Mucho Gusto,ローカル,冒険者アカデミー,Lv.45～55,,,,,,,,アカデミー,あかでみー
ac_prac_02,実習室（島）,じっしゅうしつ（しま）,0,0,"ac_cl_hall,ac_cl_area",,2,0,111,Good Morning,ローカル,冒険者アカデミー,Lv.15～55,,,,,,,,アカデミー,あかでみー
ac_prac_04,実習室（炭鉱）,じっしゅうしつ（たんこう）,0,0,"ac_cl_hall,ac_cl_area",,2,0,89,We have Lee but you don't have,ローカル,冒険者アカデミー,Lv.35～55,,,,,,,,アカデミー,あかでみー
abbey01,修道院 01,しゅうどういん 01,0,0,nameless_n,,1,0,113,Monastery In Disguise,アルナベルツ教国,ベインス地方,,修道院(途中まで),,,,,,,名無し,ななし
abbey02,修道院 02,しゅうどういん 02,0,0,nameless_n,,1,0,113,Monastery In Disguise,アルナベルツ教国,ベインス地方,,修道院(途中まで),,,,,,特殊視点,名無し,ななし
abbey03,修道院 03,しゅうどういん 03,0,0,nameless_n,,1,0,113,Monastery In Disguise,アルナベルツ教国,ベインス地方,,修道院(途中まで),,,,,,,名無し,ななし
yuno_fild01,ジュノーフィールド 01（国境検問所）,じゅのーふぃーるど 01（こっきょうけんもんしょ）,0,1,,,0,0,71,Antique Cowboy,シュバルツバルド共和国,ジュノー地方,,,,,,,,,,
yuno_fild02,ジュノーフィールド 02（キル・ハイルの別荘）,じゅのーふぃーるど 02（きる・はいるのべっそう）,0,1,,,0,0,71,Antique Cowboy,シュバルツバルド共和国,ジュノー地方,,,,,,,,,,
yuno_fild03,ジュノーフィールド 03（エルメスプレート）,じゅのーふぃーるど 03（えるめすぷれーと）,0,1,,mag_dun01,0,0,72,Big Guys Love This,シュバルツバルド共和国,ジュノー地方,,,,,,,,,,
yuno_fild04,ジュノーフィールド 04（エルメスプレート）,じゅのーふぃーるど 04（えるめすぷれーと）,0,1,,,0,0,72,Big Guys Love This,シュバルツバルド共和国,ジュノー地方,,,,,,,,,,
yuno_fild05,ジュノーフィールド 05（エルメスプレート）,じゅのーふぃーるど 05（えるめすぷれーと）,0,0,,,0,1,,,シュバルツバルド共和国,ジュノー地方,,,,,,,,,,
yuno_fild06,ジュノーフィールド 06（エルメスプレート）,じゅのーふぃーるど 06（えるめすぷれーと）,0,1,,,0,0,72,Big Guys Love This,シュバルツバルド共和国,ジュノー地方,,,,,,,,,師匠,ししょう
yuno_fild07,ジュノーフィールド 07（エルメス峡谷）,じゅのーふぃーるど 07（えるめすきょうこく）,0,1,,juperos_01,0,0,72,Big Guys Love This,シュバルツバルド共和国,ジュノー地方,,,,,,,,,,
yuno_fild08,ジュノーフィールド 08（キル・ハイル学院）,じゅのーふぃーるど 08（きる・はいるがくいん）,0,1,,kh_dun01,0,0,71,Antique Cowboy,シュバルツバルド共和国,ジュノー地方,,,,,,,,,,
yuno_fild09,ジュノーフィールド 09（シュバルツバルド警備隊野営地）,じゅのーふぃーるど 09（しゅばるつばるどけいびたいやえいち）,0,1,,,0,0,71,Antique Cowboy,シュバルツバルド共和国,ジュノー地方,,,,,,,,水場：○,,
yuno_fild10,ジュノーフィールド 10,じゅのーふぃーるど 10,0,1,,,0,1,,,シュバルツバルド共和国,ジュノー地方,,,,,,,,,,
yuno_fild11,ジュノーフィールド 11,じゅのーふぃーるど 11,0,1,,,0,0,71,Antique Cowboy,シュバルツバルド共和国,ジュノー地方,,,,,,,,水場：○,,
yuno_fild12,ジュノーフィールド 12（国境検問所）,じゅのーふぃーるど 12（こっきょうけんもんしょ）,0,1,,,0,0,71,Antique Cowboy,シュバルツバルド共和国,ジュノー地方,,,,,,,,,,
yuno,シュバルツバルド共和国の首都ジュノー,しゅばるつばるどきょうわこくのしゅとじゅのー,1,0,yuno_fild04,airplane_01,0,0,70,Theme of Juno,シュバルツバルド共和国,ジュノー地方,,,,,,,,テレポ禁止,,
jupe_core,ジュピロス中心部,じゅぴろすちゅうしんぶ,0,0,yuno_fild07,,1,0,89,We have Lee but you don't have,シュバルツバルド共和国,ジュノー地方,,,,紋章の欠片4種1個ずつ,,,,,,
juperos_01,ジュピロス廃墟 01,じゅぴろすはいきょ 01,0,0,"yuno_fild07,ver_eju",,1,0,89,We have Lee but you don't have,シュバルツバルド共和国,ジュノー地方,,,,,,,,,,
juperos_02,ジュピロス廃墟 02,じゅぴろすはいきょ 02,0,0,yuno_fild07,,1,0,89,We have Lee but you don't have,シュバルツバルド共和国,ジュノー地方,,,,,,,,,,
ver_eju,ジュピロス東側,じゅぴろすひがしがわ,0,0,juperos_01,,1,0,89,We have Lee but you don't have,シュバルツバルド共和国,ウェルス,,,,,,,,,,
gonryun,神仙の島コンロン,しんせんのしまこんろん,0,1,,gon_dun01,0,0,74,Not so far away,ローカル,コンロン,,,,渡航費10kz,,,,,,
moc_prydb1,シーフギルド,しーふぎるど,0,0,moc_ruins,moc_prydn1,1,0,22,Backattack!!,ルーンミッドガッツ王国,モロク地方,,,,,,,,,,
dic_dun03,スカラバガーデン,すからばがーでん,0,0,dic_dun01,,1,0,136,Emotion Creep,異世界,巨人側,,猫耳と尻尾の男(途中まで),,スカラバの香水1個,,,,,,
dic_dun02,スカラバホール,すからばほーる,0,0,dic_dun01,,1,0,136,Emotion Creep,異世界,巨人側,,猫耳と尻尾の男(途中まで),,,,,,,,
in_sphinx1,スフィンクスダンジョン B1F,すふぃんくすだんじょん B1F,0,0,moc_fild19,,1,0,38,Hamatan,ルーンミッドガッツ王国,モロク地方,,,,,,,,,SD,SD
in_sphinx2,スフィンクスダンジョン B2F,すふぃんくすだんじょん B2F,0,0,moc_fild19,,1,0,38,Hamatan,ルーンミッドガッツ王国,モロク地方,,,,,,,,,SD,SD
in_sphinx3,スフィンクスダンジョン B3F,すふぃんくすだんじょん B3F,0,0,moc_fild19,,1,0,38,Hamatan,ルーンミッドガッツ王国,モロク地方,,,,,,,,,SD,SD
in_sphinx4,スフィンクスダンジョン B4F,すふぃんくすだんじょん B4F,0,0,moc_fild19,,1,0,38,Hamatan,ルーンミッドガッツ王国,モロク地方,,,,,,,,,SD,SD
in_sphinx5,スフィンクスダンジョン B5F,すふぃんくすだんじょん B5F,0,0,moc_fild19,,1,0,38,Hamatan,ルーンミッドガッツ王国,モロク地方,,,,,,,,,SD,SD
spl_fild01,スプレンディッドフィールド 01,すぷれんでぃっどふぃーるど 01,0,0,,nyd_dun01,0,0,128,Splendid Dreams,異世界,妖精側,,,,,,,,水場：○,,
spl_fild02,スプレンディッドフィールド 02,すぷれんでぃっどふぃーるど 02,0,0,,,0,0,128,Splendid Dreams,異世界,妖精側,,,,,,,,水場：○,ピンギ,ぴんぎ
spl_fild03,スプレンディッドフィールド 03,すぷれんでぃっどふぃーるど 03,0,0,,,0,0,128,Splendid Dreams,異世界,妖精側,,,,,,,,水場：○,ナーガ,なーが
prt_monk,聖カピトーリナ修道院,せいかぴとーりなしゅうどういん,0,1,,1@cata,0,0,28,You're in ruins,ルーンミッドガッツ王国,プロンテラ地方,,,,,,,,,,
que_lhz,生体工学研究所,せいたいこうがくけんきゅうしょ,0,0,lhz_dun03,,2,0,92,Naive Rave,シュバルツバルド共和国,リヒタルゼン地方,レッケンベル社の噂進行中のみ,,,,,,,,,
lhz_dun01,生体工学研究所 01,せいたいこうがくけんきゅうしょ 01,0,0,lighthalzen,,1,0,92,Naive Rave,シュバルツバルド共和国,リヒタルゼン地方,,生体工学研究所侵入,,,,,,,リムーバ,りむーば
lhz_dun02,生体工学研究所 02,せいたいこうがくけんきゅうしょ 02,0,0,lighthalzen,,1,0,92,Naive Rave,シュバルツバルド共和国,リヒタルゼン地方,,生体工学研究所侵入,,,,,,,,
lhz_dun03,生体工学研究所 03,せいたいこうがくけんきゅうしょ 03,0,0,lighthalzen,,1,0,92,Naive Rave,シュバルツバルド共和国,リヒタルゼン地方,Lv.95～（転生90～）,生体工学研究所侵入,,,,,,水場：○,,
lhz_dun04,生体工学研究所 04,せいたいこうがくけんきゅうじょ 04,0,0,lighthalzen,1@lhz,1,0,92,Naive Rave,シュバルツバルド共和国,リヒタルゼン地方,Lv.95～（転生90～）,生体工学研究所侵入,,,,,,,,
lhz_dun_n,戦死者の墓,せんししゃのはか,0,0,lighthalzen,,1,0,124,Stranger Aeons,シュバルツバルド共和国,リヒタルゼン地方,,,,100kzか研究記録10枚,,,,"テレポ禁止,水場：○,入場前に研究記録100枚でMVPの湧き時間",生体NM,せいたいNM
splendide,前線基地 スプレンディッド,ぜんせんきち すぷれんでぃっど,1,0,,,0,0,132,March with Irish Whistle,異世界,妖精側,,,,,,,,NPCとの会話は要知恵の王の指輪,,
moc_fild01,ソグラト砂漠 01,そぐらとさばく 01,0,1,,,0,0,24,Desert,ルーンミッドガッツ王国,モロク地方,,,,,,,,,,
moc_fild02,ソグラト砂漠 02,そぐらとさばく 02,0,1,,,0,0,3,Peaceful Forest,ルーンミッドガッツ王国,モロク地方,,,,,,,,,,
moc_fild03,ソグラト砂漠 03,そぐらとさばく 03,0,1,,,0,0,3,Peaceful Forest,ルーンミッドガッツ王国,モロク地方,,,,,,,,,,
moc_fild04,ソグラト砂漠 04,そぐらとさばく 04,0,0,,,0,1,24,Desert,ルーンミッドガッツ王国,モロク地方,,,,,,,,,,
moc_fild05,ソグラト砂漠 05,そぐらとさばく 05,0,0,,,0,1,24,Desert,ルーンミッドガッツ王国,モロク地方,,,,,,,,,,
moc_fild06,ソグラト砂漠 06,そぐらとさばく 06,0,0,,,0,1,24,Desert,ルーンミッドガッツ王国,モロク地方,,,,,,,,,,
moc_fild07,ソグラト砂漠 07,そぐらとさばく 07,0,1,,,0,0,24,Desert,ルーンミッドガッツ王国,モロク地方,,,,,,,,,,
moc_fild08,ソグラト砂漠 08,そぐらとさばく 08,0,0,,,0,1,37,TeMPorsche,ルーンミッドガッツ王国,モロク地方,,,,,,,,,,
moc_fild09,ソグラト砂漠 09,そぐらとさばく 09,0,0,,,0,1,37,TeMPorsche,ルーンミッドガッツ王国,モロク地方,,,,,,,,,,
moc_fild10,ソグラト砂漠 10,そぐらとさばく 10,0,0,,,0,1,37,TeMPorsche,ルーンミッドガッツ王国,モロク地方,,,,,,,,,,
moc_fild11,ソグラト砂漠 11,そぐらとさばく 11,0,1,,,0,0,37,TeMPorsche,ルーンミッドガッツ王国,モロク地方,,,,,,,,水場：○,,
moc_fild12,ソグラト砂漠 12,そぐらとさばく 12,0,1,,,0,0,37,TeMPorsche,ルーンミッドガッツ王国,モロク地方,,,,,,,,,,
moc_fild13,ソグラト砂漠 13,そぐらとさばく 13,0,1,,,0,0,3,Peaceful Forest,ルーンミッドガッツ王国,モロク地方,,,,,,,,,,
moc_fild14,ソグラト砂漠 14,そぐらとさばく 14,0,0,,,0,1,37,TeMPorsche,ルーンミッドガッツ王国,モロク地方,,,,,,,,,,
moc_fild15,ソグラト砂漠 15,そぐらとさばく 15,0,0,,,0,1,37,TeMPorsche,ルーンミッドガッツ王国,モロク地方,,,,,,,,,,
moc_fild16,ソグラト砂漠 16,そぐらとさばく 16,0,1,,,0,0,45,Don't Piss me Off,ルーンミッドガッツ王国,モロク地方,,,,,,,,,アサシンギルド前,あさしんぎるどまえ
moc_fild17,ソグラト砂漠 17,そぐらとさばく 17,0,1,,,0,0,37,TeMPorsche,ルーンミッドガッツ王国,モロク地方,,,,,,,,,,
moc_fild18,ソグラト砂漠 18,そぐらとさばく 18,0,1,,,0,0,37,TeMPorsche,ルーンミッドガッツ王国,モロク地方,,,,,,,,,,
moc_fild19,ソグラト砂漠 19,そぐらとさばく 19,0,1,,in_sphinx1,0,0,37,TeMPorsche,ルーンミッドガッツ王国,モロク地方,,,,,,,,,,
monbt1_a1,第1作戦エリア,だい1さくせんえりあ,0,0,mbt_a,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,"初級,クリア条件：モンスター全滅",MH,MH
monbt1_d1,第1作戦エリア,だい1さくせんえりあ,0,0,mbt_d,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,中級,MH,MH
monbt1_i1,第1作戦エリア,だい1さくせんえりあ,0,0,mbt_i,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,上級,MH,MH
monbt1_a2,第2作戦エリア,だい2さくせんえりあ,0,0,mbt_a,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,"初級,クリア条件：守護モンスターの全滅",MH,MH
monbt1_d2,第2作戦エリア,だい2さくせんえりあ,0,0,mbt_d,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,中級,MH,MH
monbt1_i2,第2作戦エリア,だい2さくせんえりあ,0,0,mbt_i,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,上級,MH,MH
monbt1_a3,第3作戦エリア,だい3さくせんえりあ,0,0,mbt_a,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,"初級,クリア条件：グミの全滅",MH,MH
monbt1_d3,第3作戦エリア,だい3さくせんえりあ,0,0,mbt_d,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,中級,MH,MH
monbt1_i3,第3作戦エリア,だい3さくせんえりあ,0,0,mbt_i,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,上級,MH,MH
monbt1_a4,第4作戦エリア,だい4さくせんえりあ,0,0,mbt_a,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,"初級,クリア条件：モンスター全滅",MH,MH
monbt1_d4,第4作戦エリア,だい4さくせんえりあ,0,0,mbt_d,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,中級,MH,MH
monbt1_i4,第4作戦エリア,だい4さくせんえりあ,0,0,mbt_i,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,上級,MH,MH
monbt1_a5,第5作戦エリア,だい5さくせんえりあ,0,0,mbt_a,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,初級,MH,MH
monbt1_d5,第5作戦エリア,だい5さくせんえりあ,0,0,mbt_d,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,中級,MH,MH
monbt1_i5,第5作戦エリア,だい5さくせんえりあ,0,0,mbt_i,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,上級,MH,MH
monbt1_a6,第6作戦エリア,だい6さくせんえりあ,0,0,mbt_a,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,初級,MH,MH
monbt1_d6,第6作戦エリア,だい6さくせんえりあ,0,0,mbt_d,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,中級,MH,MH
monbt1_i6,第6作戦エリア,だい6さくせんえりあ,0,0,mbt_i,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,上級,MH,MH
monbt1_a7,第7作戦エリア,だい7さくせんえりあ,0,0,mbt_a,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,初級,MH,MH
monbt1_d7,第7作戦エリア,だい7さくせんえりあ,0,0,mbt_d,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,中級,MH,MH
monbt1_i7,第7作戦エリア,だい7さくせんえりあ,0,0,mbt_i,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,上級,MH,MH
monbt1_a8,第8作戦エリア,だい8さくせんえりあ,0,0,mbt_a,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,初級,MH,MH
monbt1_d8,第8作戦エリア,だい8さくせんえりあ,0,0,mbt_d,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,中級,MH,MH
monbt1_i8,第8作戦エリア,だい8さくせんえりあ,0,0,mbt_i,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,上級,MH,MH
monbt1_a9,第9作戦エリア,だい9さくせんえりあ,0,0,mbt_a,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,初級,MH,MH
monbt1_d9,第9作戦エリア,だい9さくせんえりあ,0,0,mbt_d,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,中級,MH,MH
monbt1_i9,第9作戦エリア,だい9さくせんえりあ,0,0,mbt_i,,2,0,41,Rag All Night Long,ルーンミッドガッツ王国,モンスターハウス,,,,,,,,上級,MH,MH
force_1-1,タイムアタックモード 1-1,たいむあたっくもーど 1-1,0,0,arena_room,,2,0,2,Gambler of highway,ルーンミッドガッツ王国,プロンテラ地方,Lv.1～99,,,1kz,5m,,,デスペナ無し,アリーナ,ありーな
force_2-1,タイムアタックモード 2-1,たいむあたっくもーど 2-1,0,0,arena_room,,2,0,2,Gambler of highway,ルーンミッドガッツ王国,プロンテラ地方,Lv.90～124,,,1kz,6m,,,デスペナ無し,アリーナ,ありーな
force_3-1,タイムアタックモード 3-1,たいむあたっくもーど 3-1,0,0,arena_room,,2,0,2,Gambler of highway,ルーンミッドガッツ王国,プロンテラ地方,Lv.125～149,,,1kz,7m,,,デスペナ無し,アリーナ,ありーな
force_4-1,タイムアタックモード 4-1,たいむあたっくもーど 4-1,0,0,arena_room,,2,0,2,Gambler of highway,ルーンミッドガッツ王国,プロンテラ地方,Lv.150～,,,1kz,8m,,,デスペナ無し,アリーナ,ありーな
force_5-1,タイムアタックモード 5-1,たいむあたっくもーど 5-1,0,0,arena_room,,2,0,2,Gambler of highway,ルーンミッドガッツ王国,プロンテラ地方,プリースト系列,,,1kz,8m,,,"デスペナ無し,Lvに応じてモンスターが変化",アリーナ,ありーな
bra_dun01,滝の中の洞窟 01,たきのなかのどうくつ 01,0,0,bra_fild01,,1,0,135,At Dusk,ローカル,ブラジリス,,トイレのオバケ,,渡航費10kz,,,,水場：○,,
bra_dun02,滝の中の洞窟 02,たきのなかのどうくつ 02,0,0,bra_fild01,,1,0,135,At Dusk,ローカル,ブラジリス,,トイレのオバケ,,渡航費10kz,,,,水場：○,,
tha_t01,タナトスタワー下層部 01,たなとすたわーかそうぶ 01,0,0,hu_fild01,,1,0,102,Erebos' Prelude,シュバルツバルド共和国,フィゲル地方,,,,,,,,,棚,たな
tha_t02,タナトスタワー下層部 02,たなとすたわーかそうぶ 02,0,0,hu_fild01,,1,0,102,Erebos' Prelude,シュバルツバルド共和国,フィゲル地方,,,,,,,,,棚,たな
tha_t03,タナトスタワー下層部 03,たなとすたわーかそうぶ 03,0,0,hu_fild01,,1,0,107,Seven Days Seven Nights,シュバルツバルド共和国,フィゲル地方,,,,5kz(3kz),,,,,棚,たな
tha_t04,タナトスタワー下層部 04,たなとすたわーかそうぶ 04,0,0,hu_fild01,,1,0,107,Seven Days Seven Nights,シュバルツバルド共和国,フィゲル地方,,,,5kz(3kz),,,,,棚,たな
thana_boss,タナトスタワー最上部,たなとすたわーさいじょうぶ,0,0,hu_fild01,,1,0,103,Invisible Invasion,シュバルツバルド共和国,フィゲル地方,転生後か拡張1次Lv.95～,,,"5kz(3kz),魔力石4種",,,,テレポ禁止,棚,たな
tha_t05,タナトスタワー上層部 05,たなとすたわーじょうそうぶ 05,0,0,hu_fild01,,1,0,107,Seven Days Seven Nights,シュバルツバルド共和国,フィゲル地方,,,,5kz(3kz),,,,,棚,たな
tha_t06,タナトスタワー上層部 06,たなとすたわーじょうそうぶ 06,0,0,hu_fild01,,1,0,107,Seven Days Seven Nights,シュバルツバルド共和国,フィゲル地方,,,,5kz(3kz),,,,ダークエイジ [1]とティアドロップを装備で1Fからショートカット可,棚,たな
tha_t07,タナトスタワー上層部 07,たなとすたわーじょうそうぶ 07,0,0,hu_fild01,,1,0,108,Angelica,シュバルツバルド共和国,フィゲル地方,転生後か拡張1次Lv.95～,,,5kz(3kz),,,,テレポ禁止,棚,たな
tha_t08,タナトスタワー上層部 08,たなとすたわーじょうそうぶ 08,0,0,hu_fild01,,1,0,108,Angelica,シュバルツバルド共和国,フィゲル地方,転生後か拡張1次Lv.95～,,,5kz(3kz),,,,テレポ禁止,棚,たな
tha_t09,タナトスタワー上層部 09,たなとすたわーじょうそうぶ 09,0,0,hu_fild01,,1,0,108,Angelica,シュバルツバルド共和国,フィゲル地方,転生後か拡張1次Lv.95～,,,5kz(3kz),,,,テレポ禁止,棚,たな
tha_t10,タナトスタワー上層部 10,たなとすたわーじょうそうぶ 10,0,0,hu_fild01,,1,0,108,Angelica,シュバルツバルド共和国,フィゲル地方,転生後か拡張1次Lv.95～,,,5kz(3kz),,,,テレポ禁止,棚,たな
tha_t11,タナトスタワー上層部 11,たなとすたわーじょうそうぶ 11,0,0,hu_fild01,,1,0,108,Angelica,シュバルツバルド共和国,フィゲル地方,転生後か拡張1次Lv.95～,,,5kz(3kz),,,,テレポ禁止,棚,たな
tha_t12,タナトスタワー上層部 12,たなとすたわーじょうそうぶ 12,0,0,hu_fild01,,1,0,108,Angelica,シュバルツバルド共和国,フィゲル地方,転生後か拡張1次Lv.95～,,,5kz(3kz),,,,テレポ禁止,棚,たな
tur_dun01,タートルアイランド,たーとるあいらんど,0,0,alberta,,1,0,65,Into the Abyss,ローカル,タートルアイランド,,タートルアイランド(途中まで),,渡航費10kz,,,,,亀島,かめじま
tur_dun01,タートルアイランド,たーとるあいらんど,0,0,alberta,,0,0,65,Into the Abyss,ローカル,タートルアイランド,,タートルアイランド(途中まで),,渡航費10kz,,,,,亀島,かめじま
